"id","word","part_of_speech","definition","example_sentence","example_translation","collocations","level","tags","image_url","enabled"
"jp_conf_002","registration desk","n.","報到櫃台","Where is the conference registration desk?","會議報到櫃台在哪裡？","conference registration desk, go to the registration desk","A2","japan-trip, conference, travel-core","","TRUE"
"jp_conf_003","presenter","n.","發表者","I am a presenter at ICLEA 2026.","我是 ICLEA 2026 的發表者。","paper presenter, conference presenter","B1","japan-trip, conference","","TRUE"
"jp_conf_004","venue","n.","會場","Could you tell me the best way to get to the conference venue?","可以告訴我到會議場地最好的方式嗎？","conference venue, presentation venue","B1","japan-trip, conference, transportation","","TRUE"
"jp_conf_005","presentation","n.","發表；簡報","How long is your presentation?","你的發表時間多長？","give a presentation, paper presentation","A2","japan-trip, conference, presentation-core","","TRUE"
"jp_conf_006","slides","n.","投影片","Could I test my slides before the session?","我可以在場次開始前測試投影片嗎？","test my slides, presentation slides","A2","japan-trip, conference, presentation-core","","TRUE"
"jp_conf_007","projector","n.","投影機","I need to check the projector before my presentation.","我需要在發表前確認投影機。","check the projector, projector connection","B1","japan-trip, conference, presentation-core","","TRUE"
"jp_conf_008","time limit","n.","時間限制","Could you let me know when I have two minutes left?","剩兩分鐘時可以提醒我嗎？","presentation time limit, two minutes left","B1","japan-trip, conference, presentation-core","","TRUE"
"jp_conf_009","session chair","n.","場次主持人","The session chair will introduce each presenter.","場次主持人會介紹每位發表者。","ask the session chair, session chair and presenters","B2","japan-trip, conference, presentation-core","","TRUE"
"jp_conf_010","technical support","n.","技術支援","Do you need any technical support?","你需要任何技術支援嗎？","ask for technical support, presentation technical support","B1","japan-trip, conference, presentation-core","","TRUE"
"jp_conf_011","research paper","n.","研究論文","I am here to present a research paper.","我是來發表研究論文。","present a research paper, full research paper","B1","japan-trip, conference, presentation-core","","TRUE"
"jp_conf_012","affiliation","n.","所屬機構","May I have your name and affiliation?","請問你的姓名與所屬機構？","name and affiliation, institutional affiliation","B2","japan-trip, conference","","TRUE"
"jp_conf_013","questions and comments","n.","問題與建議","I welcome your questions and comments.","歡迎各位提出問題與建議。","welcome questions and comments, Q and A comments","B1","japan-trip, conference, presentation-core","","TRUE"
"talper_001","learning companion","n.","學習夥伴","TALPer is an AI learning companion.","TALPer 是一個 AI 學習夥伴。","AI learning companion, generative-AI learning companion","B1","talper-presentation, presentation-core","","TRUE"
"talper_002","self-regulated learning","n.","自我調節學習","The study is based on self-regulated learning theory.","本研究奠基於自我調節學習理論。","self-regulated learning theory, self-regulated learning framework","B2","talper-presentation, presentation-core","","TRUE"
"talper_003","instructional framework","n.","教學框架","TALPer is embedded into an instructional framework.","TALPer 被嵌入一個教學框架中。","structured instructional framework, 4L instructional framework","B2","talper-presentation","","TRUE"
"talper_004","scaffold","n.","鷹架；支持","AI can become a scaffold for planning and reflection.","AI 可以成為支持規劃與反思的鷹架。","digital scaffold, AI scaffold","B2","talper-presentation, presentation-core","","TRUE"
"talper_005","monitoring","n.","監控","The framework supports planning, monitoring, and reflection.","這個框架支持規劃、監控與反思。","monitoring understanding, planning and monitoring","B1","talper-presentation","","TRUE"
"talper_006","conceptual understanding","n.","概念理解","The goal is to support conceptual understanding.","目標是支持概念理解。","support conceptual understanding, develop conceptual understanding","B2","talper-presentation, presentation-core","","TRUE"
"talper_007","passive dependence","n.","被動依賴","Without guidance, AI may produce passive dependence.","如果缺乏引導，AI 可能造成被動依賴。","produce passive dependence, avoid passive dependence","B2","talper-presentation","","TRUE"
"talper_008","educational tension","n.","教育上的張力","This study addresses the educational tension surrounding generative AI.","本研究處理生成式 AI 在教育中帶來的張力。","educational tension, tension surrounding GenAI","B2","talper-presentation","","TRUE"
"talper_009","theoretical framework","n.","理論框架","I will explain the theoretical framework of this study.","我會說明本研究的理論框架。","explain the theoretical framework, theoretical framework of the study","B2","talper-presentation, presentation-core","","TRUE"
"talper_010","functional design","n.","功能設計","I will introduce TALPer and explain its functional design.","我會介紹 TALPer 並說明它的功能設計。","explain functional design, system functional design","B2","talper-presentation","","TRUE"
"talper_011","participants","n.","參與者","The participants were fifth-grade students.","參與者是五年級學生。","research participants, study participants","B1","talper-presentation","","TRUE"
"talper_012","analytical methods","n.","分析方法","I will describe our research design and analytical methods.","我會說明研究設計與分析方法。","statistical and analytical methods, describe analytical methods","B2","talper-presentation","","TRUE"
"talper_013","learning outcomes","n.","學習成效","I will present the major learning outcomes.","我會呈現主要學習成效。","major learning outcomes, aggregate learning outcomes","B2","talper-presentation, presentation-core","","TRUE"
"talper_014","cognitive network structures","n.","認知網絡結構","We analyzed ENA-based cognitive network structures.","我們分析基於 ENA 的認知網絡結構。","ENA-based cognitive network structures, compare cognitive network structures","C1","talper-presentation, presentation-core","","TRUE"
"talper_015","implications","n.","啟示；意涵","Finally, I will discuss the implications of this study.","最後，我會討論本研究的啟示。","research implications, practical implications","B2","talper-presentation, presentation-core","","TRUE"
"talper_016","future directions","n.","未來方向","I will discuss the limitations and future directions.","我會討論限制與未來方向。","limitations and future directions, suggest future directions","B2","talper-presentation","","TRUE"
"talper_017","intelligent tutoring systems","n.","智慧型教學系統","Earlier intelligent tutoring systems relied on adaptive mechanisms.","早期智慧型教學系統依賴適性機制。","earlier intelligent tutoring systems, AI tutoring systems","C1","talper-presentation","","TRUE"
"talper_018","adaptive mechanisms","n.","適性機制","Adaptive mechanisms can support differentiated instruction.","適性機制可以支持差異化教學。","adaptive mechanisms for instruction, adaptive learning mechanisms","C1","talper-presentation","","TRUE"
"talper_019","real-time feedback","n.","即時回饋","Generative AI can provide real-time feedback.","生成式 AI 可以提供即時回饋。","provide real-time feedback, AI real-time feedback","B2","talper-presentation, presentation-core","","TRUE"
"talper_020","learner agency","n.","學習者主體性","Passive use of AI may reduce learner agency.","被動使用 AI 可能削弱學習者主體性。","reduce learner agency, support learner agency","C1","talper-presentation","","TRUE"
"talper_021","conceptual engagement","n.","概念參與","Students may move on without conceptual engagement.","學生可能在缺乏概念參與的情況下繼續前進。","without conceptual engagement, promote conceptual engagement","C1","talper-presentation","","TRUE"
"talper_022","theoretical foundation","n.","理論基礎","The theoretical foundation combines SRL and the 4L framework.","理論基礎結合 SRL 與四學框架。","theoretical foundation of this study, build a theoretical foundation","B2","talper-presentation","","TRUE"
"talper_023","pedagogical scaffolding","n.","教學鷹架","AI scaffolding must be paired with pedagogical scaffolding.","AI 鷹架必須與教學鷹架相互配合。","paired with pedagogical scaffolding, AI and pedagogical scaffolding","C1","talper-presentation, presentation-core","","TRUE"
"talper_024","learning analytics","n.","學習分析","The study is positioned at the intersection of AI and learning analytics.","本研究定位在 AI 與學習分析的交會處。","learning analytics, multimodal learning analytics","C1","talper-presentation, presentation-core","","TRUE"
"jp_pattern_001","Could you tell me where the registration desk is?","v.phr.","可以告訴我報到櫃台在哪裡嗎？","Could you tell me where the registration desk is?","可以告訴我報到櫃台在哪裡嗎？","Could you tell me where ... is?","A2","japan-trip, sentence-pattern, listening-typing-core","","TRUE"
"jp_pattern_002","I have a reservation under the name Zong-En Bai.","v.phr.","我用 Zong-En Bai 的名字訂了房。","I have a reservation under the name Zong-En Bai.","我用 Zong-En Bai 的名字訂了房。","I have a reservation under the name ...","A2","japan-trip, sentence-pattern, hotel, listening-typing-core","","TRUE"
"jp_pattern_003","Could you keep my luggage until check-in?","v.phr.","可以在入住前幫我寄放行李嗎？","Could you keep my luggage until check-in?","可以在入住前幫我寄放行李嗎？","Could you keep my luggage ...?","A2","japan-trip, sentence-pattern, hotel, listening-typing-core","","TRUE"
"jp_pattern_004","Could you call a taxi to Airport Hotel Kumamoto?","v.phr.","可以幫我叫計程車到熊本機場飯店嗎？","Could you call a taxi to Airport Hotel Kumamoto?","可以幫我叫計程車到熊本機場飯店嗎？","Could you call a taxi to ...?","A2","japan-trip, sentence-pattern, transportation, listening-typing-core","","TRUE"
"jp_pattern_005","My luggage has not arrived.","v.phr.","我的行李沒有到。","My luggage has not arrived.","我的行李沒有到。","My luggage has not arrived.","A2","japan-trip, sentence-pattern, emergency, listening-typing-core","","TRUE"
"jp_pattern_006","Could I test my slides before the session?","v.phr.","我可以在場次開始前測試投影片嗎？","Could I test my slides before the session?","我可以在場次開始前測試投影片嗎？","Could I test my slides ...?","B1","japan-trip, sentence-pattern, conference, listening-typing-core","","TRUE"
